,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mapping - ArchivesSpace Resource record SECTION,Resource Identifying Information,Resource Identifying Information,Resource Identifying Information,Archival Object Context Information,Archival Object Basic Information,Archival Object Basic Information,Archival Object Basic Information,Archival Object Basic Information,Archival Object Basic Information,Archival Object Basic Information,Archival Object Basic Information,Archival Object Basic Information,Language,Language,Language,Language,Language,Language,Language,Language,Language,Language,Language,Language,Language,Language,Language,Language,Dates,Dates,Dates,Dates,Dates,Dates,Dates (2),Dates (2),Dates (2),Dates(2),Dates (2),Dates (2),Dates (3),Dates (3),Dates (3),Dates(3),Dates (3),Dates (3),Dates (4),Dates (4),Dates (4),Dates(4),Dates (4),Dates (4),Dates (5),Dates (5),Dates (5),Dates(5),Dates 53),Dates (5),Extent information,Extent information,Extent information,Extent information,Extent information,Extent information,Extent information,Extent information,Extent information,Extent information,Extent information,Extent information,Container information,Container information,Container information,Container information,Container information,Container information,Container information,Container information,Container information,Container information,Container information,Container information,Container information,Container information,Container information,Container information,Digital Object,Digital Object,Digital Object,Digital Object,Digital Object,Digital Object,Digital Object,Agent Links,Agent Links,Agent Links,Agent Links,Agent Links,Agent Links,Agent Links,Agent Links,Agent Links,Agent Links,Agent Links,Agent Links,Agent Links,Agent Links,Agent Links,Agent Links,Agent Links,Agent Links,Agent Links,Agent Links,Agent Links,Agent Links,Agent Links,Agent Links,Agent Links,Agent Links,Agent Links,Agent Links,Agent Links,Agent Links,Agent Links,Agent Links,Agent Links,Agent Links,Agent Links,Agent Links,Agent Links,Agent Links,Agent Links,Agent Links,Subjects,Subjects,Subjects,Subjects,Subjects,Subjects,Subjects,Subjects,Subjects,Subjects,Subjects,Subjects,Subjects,Subjects,Subjects,Subjects,Subjects,Subjects,Subjects,Subjects,Subjects,Subjects,Subjects,Subjects,Notes,Notes,Notes,Notes,Notes,Notes,Notes,Notes,Notes,Notes,Notes,Notes,Notes,Notes,Notes,Notes,Notes,Notes,Notes,Notes,Notes,Notes,Notes,Notes,Notes,Notes,Notes,Notes,Notes,Notes,Notes,Notes,Notes,Notes,Notes,Notes,Notes,Notes,Notes,Notes,Notes,Notes,Notes,Notes,Notes,Notes,Notes,Notes,Notes,Notes,Notes,Notes,Notes,Notes,
,,mt839rq8746,,fv745sm6711,U.S. Trial Brief F: Purge of Political Opponents; Terrorization,H-1107,3,Item,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,item(s),20 pages,Folders,,,,,,,,text,box,9,,,,,,,,,,,,,,,,,https://purl.stanford.edu/fv745sm6711,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85043413,English language,function,lcsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PRELIMINARY NOTES TO DOCUMENTS BOOKS AND TRIAL BRIEFS: For purpose of this inventory, Document Books and Trial briefs have been identified merely by the name and number or letter. No attempt has been made to catalog the documents contained therein or to count the pages.",1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
,,mt839rq8746,,wr883jg3224,U.S. Trial Brief G: Destruction of the Free Trade Unions and the Acquisition of Control over the Productive Labor capacity of Germany,H-1109,3,Item,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,item(s),19 pages,Folders,,,,,,,,text,box,9,,,,,,,,,,,,,,,,,https://purl.stanford.edu/wr883jg3224,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85043413,English language,function,lcsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PRELIMINARY NOTES TO DOCUMENTS BOOKS AND TRIAL BRIEFS: For purpose of this inventory, Document Books and Trial briefs have been identified merely by the name and number or letter. No attempt has been made to catalog the documents contained therein or to count the pages.",1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
,,mt839rq8746,,nf356mh6194,U.S. Trial Brief H: Suppression of the Christian Churches in Germany,H-1111,3,Item,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,item(s),30 pages,Folders,,,,,,,,text,box,9,,,,,,,,,,,,,,,,,https://purl.stanford.edu/nf356mh6194,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85043413,English language,function,lcsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PRELIMINARY NOTES TO DOCUMENTS BOOKS AND TRIAL BRIEFS: For purpose of this inventory, Document Books and Trial briefs have been identified merely by the name and number or letter. No attempt has been made to catalog the documents contained therein or to count the pages.",1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
,,mt839rq8746,,sk665cc0516,"U.S. Trial Brief H, Supplemental: Suppression of the Christian Churches in Germany and in the Occupied Territories",H-1113,3,Item,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,item(s),21 pages,Folders,,,,,,,,text,box,9,,,,,,,,,,,,,,,,,https://purl.stanford.edu/sk665cc0516,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85043413,English language,function,lcsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PRELIMINARY NOTES TO DOCUMENTS BOOKS AND TRIAL BRIEFS: For purpose of this inventory, Document Books and Trial briefs have been identified merely by the name and number or letter. No attempt has been made to catalog the documents contained therein or to count the pages.",1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
,,mt839rq8746,,fy497sp1020,U.S. Trial Brief I: Adoption and Publication of the Program for Persecution of the Jews,H-1115,3,Item,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,item(s),18 pages,Folders,,,,,,,,text,box,9,,,,,,,,,,,,,,,,,https://purl.stanford.edu/fy497sp1020,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85043413,English language,function,lcsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PRELIMINARY NOTES TO DOCUMENTS BOOKS AND TRIAL BRIEFS: For purpose of this inventory, Document Books and Trial briefs have been identified merely by the name and number or letter. No attempt has been made to catalog the documents contained therein or to count the pages.",1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
,,mt839rq8746,,md924dj1040,U.S. Trial Brief J: Militarization of Nazi Dominated Organizations,H-1117,3,Item,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,item(s),14 pages,Folders,,,,,,,,text,box,9,,,,,,,,,,,,,,,,,https://purl.stanford.edu/md924dj1040,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85043413,English language,function,lcsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PRELIMINARY NOTES TO DOCUMENTS BOOKS AND TRIAL BRIEFS: For purpose of this inventory, Document Books and Trial briefs have been identified merely by the name and number or letter. No attempt has been made to catalog the documents contained therein or to count the pages.",1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
,,mt839rq8746,,sk988bp9485,U.S. Trial Brief T: Persecution of the Jews,H-1130,3,Item,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,item(s),70 pages,Folders,,,,,,,,text,box,9,,,,,,,,,,,,,,,,,https://purl.stanford.edu/sk988bp9485,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85043413,English language,function,lcsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PRELIMINARY NOTES TO DOCUMENTS BOOKS AND TRIAL BRIEFS: For purpose of this inventory, Document Books and Trial briefs have been identified merely by the name and number or letter. No attempt has been made to catalog the documents contained therein or to count the pages.",1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
,,mt839rq8746,,zr815gr5084,U.S. Trial Brief V: Criminality of Das Korps der Politischen Leiter der National-sozialistischen Deutschen Arbeiterpartei (Leadership Corps of the Nazi Party.),H-1133,3,Item,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,item(s),93 pages,Folders,,,,,,,,text,box,9,,,,,,,,,,,,,,,,,https://purl.stanford.edu/zr815gr5084,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85043413,English language,function,lcsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PRELIMINARY NOTES TO DOCUMENTS BOOKS AND TRIAL BRIEFS: For purpose of this inventory, Document Books and Trial briefs have been identified merely by the name and number or letter. No attempt has been made to catalog the documents contained therein or to count the pages.",1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
,,mt839rq8746,,sm733ck1499,U.S. Trial Brief W: Plunder of Art Treasures,H-1135,3,Item,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,item(s),23 pages,Folders,,,,,,,,text,box,9,,,,,,,,,,,,,,,,,https://purl.stanford.edu/sm733ck1499,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85043413,English language,function,lcsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PRELIMINARY NOTES TO DOCUMENTS BOOKS AND TRIAL BRIEFS: For purpose of this inventory, Document Books and Trial briefs have been identified merely by the name and number or letter. No attempt has been made to catalog the documents contained therein or to count the pages.",1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
,,mt839rq8746,,tc848wp3092,U.S. Trial Brief X: Die Reichsregierung (Reich Cabinet),H-1137,3,Item,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,item(s),74 pages,Folders,,,,,,,,text,box,9,,,,,,,,,,,,,,,,,https://purl.stanford.edu/tc848wp3092,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85043413,English language,function,lcsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PRELIMINARY NOTES TO DOCUMENTS BOOKS AND TRIAL BRIEFS: For purpose of this inventory, Document Books and Trial briefs have been identified merely by the name and number or letter. No attempt has been made to catalog the documents contained therein or to count the pages.",1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
,,mt839rq8746,,cz676kn7354,U.S. Trial Brief Y: Criminality of the Sturmabteilungen (the SA) of the National Socialist German Labor Party,H-1139,3,Item,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,item(s),47 pages,Folders,,,,,,,,text,box,9,,,,,,,,,,,,,,,,,https://purl.stanford.edu/cz676kn7354,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85043413,English language,function,lcsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PRELIMINARY NOTES TO DOCUMENTS BOOKS AND TRIAL BRIEFS: For purpose of this inventory, Document Books and Trial briefs have been identified merely by the name and number or letter. No attempt has been made to catalog the documents contained therein or to count the pages.",1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
,,mt839rq8746,,pr902vh7378,U.S. Trial Brief Z: The SS,H-1142,3,Item,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,item(s),51 pages,Folders,,,,,,,,text,box,9,,,,,,,,,,,,,,,,,https://purl.stanford.edu/pr902vh7378,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85043413,English language,function,lcsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PRELIMINARY NOTES TO DOCUMENTS BOOKS AND TRIAL BRIEFS: For purpose of this inventory, Document Books and Trial briefs have been identified merely by the name and number or letter. No attempt has been made to catalog the documents contained therein or to count the pages.",1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
,,mt839rq8746,,wj287ps5086,"U.S. Trial Brief DD: The Individual Responsibility of the Defendant Hermann GOERING for Crimes Against Peace, War Crimes and Crimes Against Humanity",H-1148,3,Item,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,item(s),61 pages,Folders,,,,,,,,text,box,9,,,,,,,,,,,,,,,,,https://purl.stanford.edu/wj287ps5086,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85043413,English language,function,lcsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PRELIMINARY NOTES TO DOCUMENTS BOOKS AND TRIAL BRIEFS: For purpose of this inventory, Document Books and Trial briefs have been identified merely by the name and number or letter. No attempt has been made to catalog the documents contained therein or to count the pages.",1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
,,mt839rq8746,,bs526rh6276,U.S. Trial Brief against Defendant Rudolf HESS,H-1149,3,Item,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,item(s),43 pages,Folders,,,,,,,,text,box,9,,,,,,,,,,,,,,,,,https://purl.stanford.edu/bs526rh6276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85043413,English language,function,lcsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PRELIMINARY NOTES TO DOCUMENTS BOOKS AND TRIAL BRIEFS: For purpose of this inventory, Document Books and Trial briefs have been identified merely by the name and number or letter. No attempt has been made to catalog the documents contained therein or to count the pages.",1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
,,mt839rq8746,,rn636kg8716,British Trial Brief: Joachim von RIBBENTROP,H-1156,3,Item,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,item(s),25 pages,Folders,,,,,,,,text,box,9,,,,,,,,,,,,,,,,,https://purl.stanford.edu/rn636kg8716,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85043413,English language,function,lcsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PRELIMINARY NOTES TO DOCUMENTS BOOKS AND TRIAL BRIEFS: For purpose of this inventory, Document Books and Trial briefs have been identified merely by the name and number or letter. No attempt has been made to catalog the documents contained therein or to count the pages.",1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
,,mt839rq8746,,pw401ns7644,British Trial Brief: Wilhelm KEITEL,H-1159,3,Item,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,item(s),20 pages,Folders,,,,,,,,text,box,9,,,,,,,,,,,,,,,,,https://purl.stanford.edu/pw401ns7644,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85043413,English language,function,lcsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PRELIMINARY NOTES TO DOCUMENTS BOOKS AND TRIAL BRIEFS: For purpose of this inventory, Document Books and Trial briefs have been identified merely by the name and number or letter. No attempt has been made to catalog the documents contained therein or to count the pages.",1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
,,mt839rq8746,,ww761nr3935,British Trial Brief: Alfred JODL,H-1160,3,Item,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,item(s),14 pages,Folders,,,,,,,,text,box,9,,,,,,,,,,,,,,,,,https://purl.stanford.edu/ww761nr3935,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85043413,English language,function,lcsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PRELIMINARY NOTES TO DOCUMENTS BOOKS AND TRIAL BRIEFS: For purpose of this inventory, Document Books and Trial briefs have been identified merely by the name and number or letter. No attempt has been made to catalog the documents contained therein or to count the pages.",1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
,,mt839rq8746,,rf369ch7127,British Trial Brief: Julius STREICHER,H-1162,3,Item,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,item(s),22 pages,Folders,,,,,,,,text,box,9,,,,,,,,,,,,,,,,,https://purl.stanford.edu/rf369ch7127,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85043413,English language,function,lcsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PRELIMINARY NOTES TO DOCUMENTS BOOKS AND TRIAL BRIEFS: For purpose of this inventory, Document Books and Trial briefs have been identified merely by the name and number or letter. No attempt has been made to catalog the documents contained therein or to count the pages.",1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
,,mt839rq8746,,tj487zj4017,British Trial Brief: Karl DOENITZ,H-1164,3,Item,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,item(s),8 pages,Folders,,,,,,,,text,box,9,,,,,,,,,,,,,,,,,https://purl.stanford.edu/tj487zj4017,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85043413,English language,function,lcsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PRELIMINARY NOTES TO DOCUMENTS BOOKS AND TRIAL BRIEFS: For purpose of this inventory, Document Books and Trial briefs have been identified merely by the name and number or letter. No attempt has been made to catalog the documents contained therein or to count the pages.",1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
,,mt839rq8746,,hq811rb3483,British Trial Brief: Erich RAEDER,H-1167,3,Item,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,item(s),16 pages,Folders,,,,,,,,text,box,9,,,,,,,,,,,,,,,,,https://purl.stanford.edu/hq811rb3483,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85043413,English language,function,lcsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PRELIMINARY NOTES TO DOCUMENTS BOOKS AND TRIAL BRIEFS: For purpose of this inventory, Document Books and Trial briefs have been identified merely by the name and number or letter. No attempt has been made to catalog the documents contained therein or to count the pages.",1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
,,mt839rq8746,,tt661rf4798,British Trial Brief: Franz von PAPEN,H-1170,3,Item,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,item(s),23 pages,Folders,,,,,,,,text,box,9,,,,,,,,,,,,,,,,,https://purl.stanford.edu/tt661rf4798,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85043413,English language,function,lcsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PRELIMINARY NOTES TO DOCUMENTS BOOKS AND TRIAL BRIEFS: For purpose of this inventory, Document Books and Trial briefs have been identified merely by the name and number or letter. No attempt has been made to catalog the documents contained therein or to count the pages.",1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
,,mt839rq8746,,qz296rn2216,British Trial Brief: Constantin von NEURATH,H-1174,3,Item,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,item(s),17 pages,Folders,,,,,,,,text,box,9,,,,,,,,,,,,,,,,,https://purl.stanford.edu/qz296rn2216,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85043413,English language,function,lcsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PRELIMINARY NOTES TO DOCUMENTS BOOKS AND TRIAL BRIEFS: For purpose of this inventory, Document Books and Trial briefs have been identified merely by the name and number or letter. No attempt has been made to catalog the documents contained therein or to count the pages.",1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
,,mt839rq8746,,xp101zw4525,British Trial Brief: Rudolf HESS,H-1177,3,Item,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,item(s),37 pages,Folders,,,,,,,,text,box,9,,,,,,,,,,,,,,,,,https://purl.stanford.edu/xp101zw4525,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85043413,English language,function,lcsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PRELIMINARY NOTES TO DOCUMENTS BOOKS AND TRIAL BRIEFS: For purpose of this inventory, Document Books and Trial briefs have been identified merely by the name and number or letter. No attempt has been made to catalog the documents contained therein or to count the pages.",1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
,,mt839rq8746,,hz145jq0534,"U.S. Trial Brief AA, Gestapo & SD",H-1221,3,Item,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,item(s),87 pages,Folders,,,,,,,,text,box,11,,,,,,,,,,,,,,,,,https://purl.stanford.edu/hz145jq0534,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85043413,English language,function,lcsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PRELIMINARY NOTES TO DOCUMENTS BOOKS AND TRIAL BRIEFS: For purpose of this inventory, Document Books and Trial briefs have been identified merely by the name and letter. No attempt has been made to catalog the documents contained therein or to count the pages.",1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
,,mt839rq8746,,nr944wy9738,U.S. Trial Brief BB: Ernst KALTENBRUNNER,H-1223,3,Item,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,item(s),26 pages,Folders,,,,,,,,text,box,11,,,,,,,,,,,,,,,,,https://purl.stanford.edu/nr944wy9738,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85043413,English language,function,lcsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PRELIMINARY NOTES TO DOCUMENTS BOOKS AND TRIAL BRIEFS: For purpose of this inventory, Document Books and Trial briefs have been identified merely by the name and letter. No attempt has been made to catalog the documents contained therein or to count the pages.",1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
,,mt839rq8746,,wx446ff1513,U.S. Trial Brief FF: Against the Defendant Hans FRANK,H-1227,3,Item,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,item(s),37 pages,Folders,,,,,,,,text,box,11,,,,,,,,,,,,,,,,,https://purl.stanford.edu/wx446ff1513,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85043413,English language,function,lcsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PRELIMINARY NOTES TO DOCUMENTS BOOKS AND TRIAL BRIEFS: For purpose of this inventory, Document Books and Trial briefs have been identified merely by the name and letter. No attempt has been made to catalog the documents contained therein or to count the pages.",1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
,,mt839rq8746,,rz002db9746,U.S. Trial Brief GG: The Individual Responsibility of the Defendant Hjalmar SCHACHT,H-1230,3,Item,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,item(s),45 pages,Folders,,,,,,,,text,box,11,,,,,,,,,,,,,,,,,https://purl.stanford.edu/rz002db9746,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85043413,English language,function,lcsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PRELIMINARY NOTES TO DOCUMENTS BOOKS AND TRIAL BRIEFS: For purpose of this inventory, Document Books and Trial briefs have been identified merely by the name and letter. No attempt has been made to catalog the documents contained therein or to count the pages.",1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
,,mt839rq8746,,nn208yg4861,U.S. Trial Brief HH: The Individual Responsibility of the Defendant Walter FUNK for Crimes Against Peace and Crimes Against Humanity,H-1232,3,Item,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,item(s),42 pages,Folders,,,,,,,,text,box,11,,,,,,,,,,,,,,,,,https://purl.stanford.edu/nn208yg4861,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85043413,English language,function,lcsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PRELIMINARY NOTES TO DOCUMENTS BOOKS AND TRIAL BRIEFS: For purpose of this inventory, Document Books and Trial briefs have been identified merely by the name and letter. No attempt has been made to catalog the documents contained therein or to count the pages.",1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
,,mt839rq8746,,bk938nw5840,U.S. Trial Brief II: The Individual Responsibility of the Defendant Baldur von SCHIRACH,H-1234,3,Item,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,item(s),31 pages,Folders,,,,,,,,text,box,11,,,,,,,,,,,,,,,,,https://purl.stanford.edu/bk938nw5840,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85043413,English language,function,lcsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PRELIMINARY NOTES TO DOCUMENTS BOOKS AND TRIAL BRIEFS: For purpose of this inventory, Document Books and Trial briefs have been identified merely by the name and letter. No attempt has been made to catalog the documents contained therein or to count the pages.",1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
,,mt839rq8746,,yq314qz9718,U.S. Trial Brief JJ against the Defendant Martin BORMANN,H-1236,3,Item,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,item(s),39 pages,Folders,,,,,,,,text,box,11,,,,,,,,,,,,,,,,,https://purl.stanford.edu/yq314qz9718,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85043413,English language,function,lcsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PRELIMINARY NOTES TO DOCUMENTS BOOKS AND TRIAL BRIEFS: For purpose of this inventory, Document Books and Trial briefs have been identified merely by the name and letter. No attempt has been made to catalog the documents contained therein or to count the pages.",1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
