ArchivesSpace field code (please don't edit this row),collection_id,ead,res_uri,ref_id,title,unit_id,hierarchy,level,other_level,publish,restrictions_flag,processing_note,l_lang,l_langscript,n_langmaterial,p_langmaterial,l_lang_2,l_langscript_2,n_langmaterial_2,p_langmaterial_2,l_lang_3,l_langscript_3,n_langmaterial_3,p_langmaterial_3,l_lang_4,l_langscript_4,n_langmaterial_4,p_langmaterial_4,dates_label,begin,end,date_type,expression,date_certainty,dates_label_2,begin_2,end_2,date_type_2,expression_2,date_certainty_2,dates_label_3,begin_3,end_3,date_type_3,expression_3,date_certainty_3,dates_label_4,begin_4,end_4,date_type_4,expression_4,date_certainty_4,dates_label_5,begin_5,end_5,date_type_5,expression_5,date_certainty_5,portion,number,extent_type,container_summary,physical_details,dimensions,portion_2,number_2,extent_type_2,container_summary_2,physical_details_2,dimensions_2,cont_instance_type,type_1,indicator_1,barcode,type_2,indicator_2,type_3,indicator_3,cont_instance_type_2,type_1_2,indicator_1_2,barcode_2,type_2_2,indicator_2_2,type_3_2,indicator_3_2,digital_object_id,digital_object_title,digital_object_publish,digital_object_link,digital_object_link_publish,thumbnail,thumbnail_publish,people_agent_record_id_1,people_agent_header_1,people_agent_role_1,people_agent_relator_1,people_agent_record_id_2,people_agent_header_2,people_agent_role_2,people_agent_relator_2,people_agent_record_id_3,people_agent_header_3,people_agent_role_3,people_agent_relator_3,people_agent_record_id_4,people_agent_header_4,people_agent_role_4,people_agent_relator_4,people_agent_record_id_5,people_agent_header_5,people_agent_role_5,people_agent_relator_5,families_agent_record_id_1,families_agent_header_1,families_agent_role_1,families_agent_relator_1,families_agent_record_id_2,families_agent_header_2,families_agent_role_2,families_agent_relator_2,corporate_entities_agent_record_id_1,corporate_entities_agent_header_1,corporate_entities_agent_role_1,corporate_entities_agent_relator_1,corporate_entities_agent_record_id_2,corporate_entities_agent_header_2,corporate_entities_agent_role_2,corporate_entities_agent_relator_2,corporate_entities_agent_record_id_3,corporate_entities_agent_header_3,corporate_entities_agent_role_3,corporate_entities_agent_relator_3,subject_1_record_id,subject_1_term,subject_1_type,subject_1_source,subject_2_record_id,subject_2_term,subject_2_type,subject_2_source,subject_3_record_id,subject_3_term,subject_3_type,subject_3_source,subject_4_record_id,subject_4_term,subject_4_type,subject_4_source,subject_5_record_id,subject_5_term,subject_5_type,subject_5_source,subject_6_record_id,subject_6_term,subject_6_type,subject_6_source,n_abstract,p_abstract,l_abstract,n_accessrestrict,p_accessrestrict,l_accessrestrict,b_accessrestrict,e_accessrestrict,t_accessrestrict,n_acqinfo,p_acqinfo,l_acqinfo,n_arrangement,p_arrangement,l_arrangement,n_bioghist,p_bioghist,l_bioghist,n_custodhist,p_custodhist,l_custodhist,n_dimensions,p_dimensions,l_dimensions,n_odd,p_odd,l_odd,n_physdesc,p_physdesc,l_physdesc,n_physfacet,p_physfacet,l_physfacet,n_physloc,p_physloc,l_physloc,n_prefercite,p_prefercite,l_prefercite,n_processinfo,p_processinfo,l_processinfo,n_relatedmaterial,p_relatedmaterial,l_relatedmaterial,n_scopecontent,p_scopecontent,l_scopecontent,n_separatedmaterial,p_separatedmaterial,l_separatedmaterial,n_userestrict,p_userestrict,l_userestrict,
,,mt839rq8746,,zs624zv2407,USSR Closing Speech on Organizations by Lt. General R.A. Rudenko,H-2745,3,Item,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whole,1,item(s),83 pages,Folders,,,,,,,,text,box,16,,,,,,,,,,,,,,,,,https://purl.stanford.edu/zs624zv2407,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85043413,English language,function,lcsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PRELIMINARY NOTES TO PROSECUTION CLOSING SPEECHES: The Prosecution Closing Speeches in English have various titles on the cover page, such as: Final Argument, Closing Statement, Final Statement, Final Speech.",1,,,,,,,,,,,pp. 1-80 plus cover page,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
,,mt839rq8746,,xx150hf9993,British Closing Speech on Organizations,H-2746,3,Item,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whole,1,item(s),117 pages,Folders,,,,,,,,text,box,16,,,,,,,,,,,,,,,,,https://purl.stanford.edu/xx150hf9993,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85054365,German language,function,lcsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PRELIMINARY NOTES TO PROSECUTION CLOSING SPEECHES: The Prosecution Closing Speeches in English have various titles on the cover page, such as: Final Argument, Closing Statement, Final Statement, Final Speech.",1,,,,,,,,,,,pp. 1-89,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
,,mt839rq8746,,zc225gk6383,USA Closing Speech on Organizations by Mr. Thomas J. Dodd,H-2747,3,Item,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whole,1,item(s),60 pages,Folders,,,,,,,,text,box,16,,,,,,,,,,,,,,,,,https://purl.stanford.edu/zc225gk6383,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85054365,German language,function,lcsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PRELIMINARY NOTES TO PROSECUTION CLOSING SPEECHES: The Prosecution Closing Speeches in English have various titles on the cover page, such as: Final Argument, Closing Statement, Final Statement, Final Speech.",1,,,,,,,,,,,"pp. 1-47 plus cover page, and 10 pages errata sheets",1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
,,mt839rq8746,,qg618pt3232,USSR Closing Speech on Organizations by Lt. General R.A. Rudenko,H-2748,3,Item,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whole,1,item(s),96 pages,Folders,,,,,,,,text,box,16,,,,,,,,,,,,,,,,,https://purl.stanford.edu/qg618pt3232,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85054365,German language,function,lcsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PRELIMINARY NOTES TO PROSECUTION CLOSING SPEECHES: The Prosecution Closing Speeches in English have various titles on the cover page, such as: Final Argument, Closing Statement, Final Statement, Final Speech.",1,,,,,,,,,,,pp. 1-80 plus cover page,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
,,mt839rq8746,,yd953hg3176,USA Closing Speech on Organizations by Mr. Thomas J. Dodd,H-2749,3,Item,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whole,1,item(s),55 pages,Folders,,,,,,,,text,box,16,,,,,,,,,,,,,,,,,https://purl.stanford.edu/yd953hg3176,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85051829,French language,function,lcsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PRELIMINARY NOTES TO PROSECUTION CLOSING SPEECHES: The Prosecution Closing Speeches in English have various titles on the cover page, such as: Final Argument, Closing Statement, Final Statement, Final Speech.",1,,,,,,,,,,,pp. 1-47 plus cover page,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
,,mt839rq8746,,zx944hr4965,USA Closing Speech on General Staff and High Command by Brig. General Telford Taylor,H-2750,3,Item,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whole,1,item(s),87 pages,Folders,,,,,,,,text,box,16,,,,,,,,,,,,,,,,,https://purl.stanford.edu/zx944hr4965,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85051829,French language,function,lcsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PRELIMINARY NOTES TO PROSECUTION CLOSING SPEECHES: The Prosecution Closing Speeches in English have various titles on the cover page, such as: Final Argument, Closing Statement, Final Statement, Final Speech.",1,,,,,,,,,,,"pp. 1-35 plus cover page, and 1-8 Notes",1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
,,mt839rq8746,,xb686rd1880,French Closing Speech on Organizations,H-2751,3,Item,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whole,1,item(s),20 pages,Folders,,,,,,,,text,box,16,,,,,,,,,,,,,,,,,https://purl.stanford.edu/xb686rd1880,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85051829,French language,function,lcsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PRELIMINARY NOTES TO PROSECUTION CLOSING SPEECHES: The Prosecution Closing Speeches in English have various titles on the cover page, such as: Final Argument, Closing Statement, Final Statement, Final Speech.",1,,,,,,,,,,,pp. 1-18,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
,,mt839rq8746,,nt463nc5212,Introductory statement of the French Prosecution,H-5007,3,Item,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whole,1,item(s),158 pages,Folders,,,,,,,,text,box,25,,,,,,,,,,,,,,,,,https://purl.stanford.edu/nt463nc5212,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85043413,English language,function,lcsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PRELIMINARY NOTES TO FOLDERS: In the following items, unnumbered pages loose in folders were counted manually.",1,,,,,,,,,,,pp. 1-77 plus cover page (Contained in duplicate),1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
,,mt839rq8746,,qn380bt2874,French Prosecution Speech: Forced Labor & Economic Looting,H-5009,3,Item,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whole,1,item(s),27 pages,Folders,,,,,,,,text,box,25,,,,,,,,,,,,,,,,,https://purl.stanford.edu/qn380bt2874,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85051829,French language,function,lcsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PRELIMINARY NOTES TO FOLDERS: In the following items, unnumbered pages loose in folders were counted manually.",1,,,,,,,,,,,"pp. 1-19, plus cover page",1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
,,mt839rq8746,,xt723tr2886,French Prosecution Speech: Forced Labor,H-5012,3,Item,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whole,1,item(s),63 pages,Folders,,,,,,,,text,box,25,,,,,,,,,,,,,,,,,https://purl.stanford.edu/xt723tr2886,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85051829,French language,function,lcsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PRELIMINARY NOTES TO FOLDERS: In the following items, unnumbered pages loose in folders were counted manually.",1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
,,mt839rq8746,,dm555jt2183,French Prosecution Speech: General Observations (Economic),H-5014,3,Item,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whole,1,item(s),52 pages,Folders,,,,,,,,text,box,25,,,,,,,,,,,,,,,,,https://purl.stanford.edu/dm555jt2183,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85051829,French language,function,lcsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PRELIMINARY NOTES TO FOLDERS: In the following items, unnumbered pages loose in folders were counted manually.",1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
,,mt839rq8746,,hk539mp1561,French Prosecution Speech: Denmark (Economic),H-5016,3,Item,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whole,1,item(s),17 pages,Folders,,,,,,,,text,box,25,,,,,,,,,,,,,,,,,https://purl.stanford.edu/hk539mp1561,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85051829,French language,function,lcsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PRELIMINARY NOTES TO FOLDERS: In the following items, unnumbered pages loose in folders were counted manually.",1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
,,mt839rq8746,,zp532px4426,French Prosecution Speech: Norway (Economic),H-5018,3,Item,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whole,1,item(s),21 pages,Folders,,,,,,,,text,box,25,,,,,,,,,,,,,,,,,https://purl.stanford.edu/zp532px4426,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85051829,French language,function,lcsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PRELIMINARY NOTES TO FOLDERS: In the following items, unnumbered pages loose in folders were counted manually.",1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
,,mt839rq8746,,ng162rz8468,French Prosecution Speech: Holland (Economic),H-5020,3,Item,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whole,1,item(s),36 pages,Folders,,,,,,,,text,box,25,,,,,,,,,,,,,,,,,https://purl.stanford.edu/ng162rz8468,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85051829,French language,function,lcsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PRELIMINARY NOTES TO FOLDERS: In the following items, unnumbered pages loose in folders were counted manually.",1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
,,mt839rq8746,,vg282vj6241,French Prosecution Speech: Belgium & Luxembourg (Economic),H-5023,3,Item,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whole,1,item(s),118 pages,Folders,,,,,,,,text,box,25,,,,,,,,,,,,,,,,,https://purl.stanford.edu/vg282vj6241,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85051829,French language,function,lcsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PRELIMINARY NOTES TO FOLDERS: In the following items, unnumbered pages loose in folders were counted manually.",1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
,,mt839rq8746,,ks563fy8933,French Prosecution Speech: France (Economic),H-5034,3,Item,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whole,1,item(s),140 pages,Folders,,,,,,,,text,box,25,,,,,,,,,,,,,,,,,https://purl.stanford.edu/ks563fy8933,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85051829,French language,function,lcsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PRELIMINARY NOTES TO FOLDERS: In the following items, unnumbered pages loose in folders were counted manually.",1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
,,mt839rq8746,,vb086kt7599,"French Prosecution Speech: France (Marked ""Duplicate - Economic Looting of France"")",H-5035,3,Item,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whole,1,item(s),139 pages,Folders,,,,,,,,text,box,25,,,,,,,,,,,,,,,,,https://purl.stanford.edu/vb086kt7599,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85051829,French language,function,lcsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PRELIMINARY NOTES TO FOLDERS: In the following items, unnumbered pages loose in folders were counted manually.",1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
,,mt839rq8746,,gh594dd9438,French Prosecution Speech: Conclusions (Economic),H-5036,3,Item,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whole,1,item(s),7 pages,Folders,,,,,,,,text,box,25,,,,,,,,,,,,,,,,,https://purl.stanford.edu/gh594dd9438,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85051829,French language,function,lcsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PRELIMINARY NOTES TO FOLDERS: In the following items, unnumbered pages loose in folders were counted manually.",1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
,,mt839rq8746,,bv847dm4281,French Prosecution Speech: Hostages,H-5038,3,Item,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whole,1,item(s),25 pages,Folders,,,,,,,,text,box,25,,,,,,,,,,,,,,,,,https://purl.stanford.edu/bv847dm4281,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85051829,French language,function,lcsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PRELIMINARY NOTES TO FOLDERS: In the following items, unnumbered pages loose in folders were counted manually.",1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
