,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mapping - ArchivesSpace Resource record SECTION,Resource Identifying Information,Resource Identifying Information,Resource Identifying Information,Archival Object Context Information,Archival Object Basic Information,Archival Object Basic Information,Archival Object Basic Information,Archival Object Basic Information,Archival Object Basic Information,Archival Object Basic Information,Archival Object Basic Information,Archival Object Basic Information,Language,Language,Language,Language,Language,Language,Language,Language,Language,Language,Language,Language,Language,Language,Language,Language,Dates,Dates,Dates,Dates,Dates,Dates,Dates (2),Dates (2),Dates (2),Dates(2),Dates (2),Dates (2),Dates (3),Dates (3),Dates (3),Dates(3),Dates (3),Dates (3),Dates (4),Dates (4),Dates (4),Dates(4),Dates (4),Dates (4),Dates (5),Dates (5),Dates (5),Dates(5),Dates 53),Dates (5),Extent information,Extent information,Extent information,Extent information,Extent information,Extent information,Extent information,Extent information,Extent information,Extent information,Extent information,Extent information,Container information,Container information,Container information,Container information,Container information,Container information,Container information,Container information,Container information,Container information,Container information,Container information,Container information,Container information,Container information,Container information,Digital Object,Digital Object,Digital Object,Digital Object,Digital Object,Digital Object,Digital Object,Agent Links,Agent Links,Agent Links,Agent Links,Agent Links,Agent Links,Agent Links,Agent Links,Agent Links,Agent Links,Agent Links,Agent Links,Agent Links,Agent Links,Agent Links,Agent Links,Agent Links,Agent Links,Agent Links,Agent Links,Agent Links,Agent Links,Agent Links,Agent Links,Agent Links,Agent Links,Agent Links,Agent Links,Agent Links,Agent Links,Agent Links,Agent Links,Agent Links,Agent Links,Agent Links,Agent Links,Agent Links,Agent Links,Agent Links,Agent Links,Subjects,Subjects,Subjects,Subjects,Subjects,Subjects,Subjects,Subjects,Subjects,Subjects,Subjects,Subjects,Subjects,Subjects,Subjects,Subjects,Subjects,Subjects,Subjects,Subjects,Subjects,Subjects,Subjects,Subjects,Notes,Notes,Notes,Notes,Notes,Notes,Notes,Notes,Notes,Notes,Notes,Notes,Notes,Notes,Notes,Notes,Notes,Notes,Notes,Notes,Notes,Notes,Notes,Notes,Notes,Notes,Notes,Notes,Notes,Notes,Notes,Notes,Notes,Notes,Notes,Notes,Notes,Notes,Notes,Notes,Notes,Notes,Notes,Notes,Notes,Notes,Notes,Notes,Notes,Notes,Notes,Notes,Notes,Notes,
,,mt839rq8746,,yh294kz9952,SD - Index of Affidavits Vol. I,H-1412,3,Item,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whole,1,item(s),272 pages,Folders,,,,,,,,text,Box,12,,,,,,,,,,,,,,,,,https://purl.stanford.edu/yh294kz9952,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85054365,German language,function,lcsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
,,mt839rq8746,,vh049cw8670,SD - Index of Affidavits Vol. II,H-1413,3,Item,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whole,1,item(s),238 pages,Folders,,,,,,,,text,Box,12,,,,,,,,,,,,,,,,,https://purl.stanford.edu/vh049cw8670,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85054365,German language,function,lcsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
,,mt839rq8746,,yc132mx9935,"Gestapo Affidavits, (a) incomplete list, (b) Affidavits",H-1418,3,Item,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whole,1,item(s),121 pages,Folders,,,,,,,,text,Box,12,,,,,,,,,,,,,,,,,https://purl.stanford.edu/yc132mx9935,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PRELIMINARY NOTES TO GESTAPO AFFIDAVITS: There appear to be several series of Gestapo Affidavits. For purpose of this inventory, they have been grouped according to differences in identification. This arbitrary division should not be considered as a final one.",1,,,,,,,,,,,"(a) 4 pages, (b) 71-92",1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
,,mt839rq8746,,bq793jf4630,"Gestapo, Index of Affidavits I/1",H-1437,3,Item,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whole,1,item(s),220 pages,Folders,,,,,,,,text,Box,12,,,,,,,,,,,,,,,,,https://purl.stanford.edu/bq793jf4630,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85054365,German language,function,lcsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,207 pages (counted manually),1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
,,mt839rq8746,,fx869mg4121,"Gestapo, Index of Affidavits I/2",H-1438,3,Item,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whole,1,item(s),35 pages,Folders,,,,,,,,text,Box,12,,,,,,,,,,,,,,,,,https://purl.stanford.edu/fx869mg4121,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85054365,German language,function,lcsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,33 pages (counted manually),1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
,,mt839rq8746,,cz840sx2351,"Gestapo, Index of Affidavits II",H-1439,3,Item,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whole,1,item(s),114 pages,Folders,,,,,,,,text,Box,12,,,,,,,,,,,,,,,,,https://purl.stanford.edu/cz840sx2351,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85054365,German language,function,lcsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,87 pages (counted manually),1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
,,mt839rq8746,,wg417gk7503,"Gestapo, Index of Affidavits III",H-1440,3,Item,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whole,1,item(s),13 pages,Folders,,,,,,,,text,Box,12,,,,,,,,,,,,,,,,,https://purl.stanford.edu/wg417gk7503,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85054365,German language,function,lcsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,10 pages (counted manually),1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
,,mt839rq8746,,kk432mg3825,"Gestapo, Index of Affidavits IV",H-1441,3,Item,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whole,1,item(s),12 pages,Folders,,,,,,,,text,Box,12,,,,,,,,,,,,,,,,,https://purl.stanford.edu/kk432mg3825,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85054365,German language,function,lcsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,10 pages (counted manually),1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
,,mt839rq8746,,sg477yn6523,"Gestapo, Index of Affidavits V",H-1442,3,Item,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whole,1,item(s),5 pages,Folders,,,,,,,,text,Box,12,,,,,,,,,,,,,,,,,https://purl.stanford.edu/sg477yn6523,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85054365,German language,function,lcsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,3 pages (counted manually),1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
,,mt839rq8746,,pw487nk8585,"Gestapo, Index of Affidavits VI",H-1443,3,Item,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whole,1,item(s),13 pages,Folders,,,,,,,,text,Box,12,,,,,,,,,,,,,,,,,https://purl.stanford.edu/pw487nk8585,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85054365,German language,function,lcsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,10 pages (counted manually),1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
,,mt839rq8746,,nd371xn8998,"Gestapo, Index of Affidavits VII",H-1444,3,Item,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whole,1,item(s),109 pages,Folders,,,,,,,,text,Box,12,,,,,,,,,,,,,,,,,https://purl.stanford.edu/nd371xn8998,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85054365,German language,function,lcsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,102 pages (counted manually),1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
,,mt839rq8746,,nr213wp7605,"Gestapo, Index of Affidavits VIII",H-1445,3,Item,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whole,1,item(s),31 pages,Folders,,,,,,,,text,Box,12,,,,,,,,,,,,,,,,,https://purl.stanford.edu/nr213wp7605,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85054365,German language,function,lcsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,20 pages (counted manually),1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
,,mt839rq8746,,jv641vn5973,"Gestapo, Index of Affidavits IX/1",H-1446,3,Item,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whole,1,item(s),27 pages,Folders,,,,,,,,text,Box,12,,,,,,,,,,,,,,,,,https://purl.stanford.edu/jv641vn5973,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85054365,German language,function,lcsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,19 pages (counted manually),1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
,,mt839rq8746,,zw588ct1924,"Gestapo, Index of Affidavits IX/2",H-1447,3,Item,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whole,1,item(s),8 pages,Folders,,,,,,,,text,Box,12,,,,,,,,,,,,,,,,,https://purl.stanford.edu/zw588ct1924,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85054365,German language,function,lcsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,5 pages (counted manually),1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
,,mt839rq8746,,jw480hn6280,"Gestapo, Index of Affidavits X",H-1448,3,Item,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whole,1,item(s),6 pages,Folders,,,,,,,,text,Box,12,,,,,,,,,,,,,,,,,https://purl.stanford.edu/jw480hn6280,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85054365,German language,function,lcsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,4 pages (counted manually),1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
,,mt839rq8746,,rf955bn7350,"Gestapo, Index of Affidavits XI",H-1449,3,Item,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whole,1,item(s),15 pages,Folders,,,,,,,,text,Box,12,,,,,,,,,,,,,,,,,https://purl.stanford.edu/rf955bn7350,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85054365,German language,function,lcsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,11 pages (counted manually),1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
,,mt839rq8746,,pk649dg9113,"Gestapo, Index of Affidavits XII",H-1450,3,Item,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whole,1,item(s),29 pages,Folders,,,,,,,,text,Box,12,,,,,,,,,,,,,,,,,https://purl.stanford.edu/pk649dg9113,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85054365,German language,function,lcsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,20 pages (counted manually),1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
,,mt839rq8746,,yb402wx5691,"Gestapo, Index of Affidavits XIII",H-1451,3,Item,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whole,1,item(s),14 pages,Folders,,,,,,,,text,Box,12,,,,,,,,,,,,,,,,,https://purl.stanford.edu/yb402wx5691,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85054365,German language,function,lcsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,9 pages (counted manually),1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
,,mt839rq8746,,kx504zj3675,"Gestapo, Index of Affidavits XIV",H-1452,3,Item,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whole,1,item(s),23 pages,Folders,,,,,,,,text,Box,12,,,,,,,,,,,,,,,,,https://purl.stanford.edu/kx504zj3675,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85054365,German language,function,lcsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,13 pages (counted manually),1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
,,mt839rq8746,,ds506xr9331,"Gestapo, Index of Affidavits XV/1",H-1453,3,Item,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whole,1,item(s),5 pages,Folders,,,,,,,,text,Box,12,,,,,,,,,,,,,,,,,https://purl.stanford.edu/ds506xr9331,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85054365,German language,function,lcsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,3 pages (counted manually),1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
,,mt839rq8746,,pk430yp1435,"Gestapo, Index of Affidavits XV/2",H-1454,3,Item,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whole,1,item(s),9 pages,Folders,,,,,,,,text,Box,12,,,,,,,,,,,,,,,,,https://purl.stanford.edu/pk430yp1435,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85054365,German language,function,lcsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,6 pages (counted manually),1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
,,mt839rq8746,,mc777nn8094,"Gestapo, Index of Affidavits XV/3",H-1455,3,Item,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whole,1,item(s),11 pages,Folders,,,,,,,,text,Box,12,,,,,,,,,,,,,,,,,https://purl.stanford.edu/mc777nn8094,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85054365,German language,function,lcsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,9 pages (counted manually),1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
,,mt839rq8746,,ww675hp3898,"Gestapo, Index of Affidavits XVI",H-1456,3,Item,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whole,1,item(s),12 pages,Folders,,,,,,,,text,Box,12,,,,,,,,,,,,,,,,,https://purl.stanford.edu/ww675hp3898,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85054365,German language,function,lcsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,8 pages (counted manually),1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
,,mt839rq8746,,jc213sx5880,"Gestapo, Index of Affidavits XVII",H-1457,3,Item,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whole,1,item(s),9 pages,Folders,,,,,,,,text,Box,12,,,,,,,,,,,,,,,,,https://purl.stanford.edu/jc213sx5880,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85054365,German language,function,lcsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,7 pages (counted manually),1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
,,mt839rq8746,,ry683rd4153,"Gestapo, Index of Affidavits XVIII",H-1458,3,Item,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whole,1,item(s),22 pages,Folders,,,,,,,,text,Box,12,,,,,,,,,,,,,,,,,https://purl.stanford.edu/ry683rd4153,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85054365,German language,function,lcsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,15 pages (counted manually),1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
,,mt839rq8746,,gr586jd8951,"Gestapo, Index of Affidavits XIX",H-1459,3,Item,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whole,1,item(s),12 pages,Folders,,,,,,,,text,Box,12,,,,,,,,,,,,,,,,,https://purl.stanford.edu/gr586jd8951,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85054365,German language,function,lcsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,10 pages (counted manually),1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
,,mt839rq8746,,fd502hj0770,"Gestapo, Index of Affidavits XIX/1-2",H-1460,3,Item,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whole,1,item(s),5 pages,Folders,,,,,,,,text,Box,12,,,,,,,,,,,,,,,,,https://purl.stanford.edu/fd502hj0770,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85054365,German language,function,lcsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,3 pages (counted manually),1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
,,mt839rq8746,,kt456ky1112,"Gestapo, Index of Affidavits XX",H-1461,3,Item,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whole,1,item(s),20 pages,Folders,,,,,,,,text,Box,12,,,,,,,,,,,,,,,,,https://purl.stanford.edu/kt456ky1112,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85054365,German language,function,lcsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,14 pages (counted manually),1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
,,mt839rq8746,,yq031br7413,"Gestapo, Index of Affidavits XXI",H-1462,3,Item,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whole,1,item(s),35 pages,Folders,,,,,,,,text,Box,12,,,,,,,,,,,,,,,,,https://purl.stanford.edu/yq031br7413,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85054365,German language,function,lcsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,24 pages (counted manually),1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
,,mt839rq8746,,fr372fx6438,"Gestapo, Index of Affidavits XXII",H-1463,3,Item,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whole,1,item(s),14 pages,Folders,,,,,,,,text,Box,12,,,,,,,,,,,,,,,,,https://purl.stanford.edu/fr372fx6438,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85054365,German language,function,lcsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,11 pages (counted manually),1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
,,mt839rq8746,,cx968pv9585,"Gestapo, Index of Affidavits XXIII",H-1464,3,Item,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whole,1,item(s),43 pages,Folders,,,,,,,,text,Box,12,,,,,,,,,,,,,,,,,https://purl.stanford.edu/cx968pv9585,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85054365,German language,function,lcsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,31 pages (counted manually),1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
,,mt839rq8746,,rx887gx2224,List of Bormann Exhibits,H-1522,3,Item,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whole,1,item(s),4 pages,Folders,,,,,,,,text,Box,14,,,,,,,,,,,,,,,,,https://purl.stanford.edu/rx887gx2224,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85043413,English language,function,lcsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PRELIMINARY NOTES TO EXHIBITS: In instances where an exhibit is loose in a folder, the pages of such exhibit have been counted manually",1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
,,mt839rq8746,,st572qt2917,Letter of JODL's Defense Counsel (Dr. Exner) dated 23-6-46 to the International Military Tribunal,H-1710,3,Item,,1,,,,,,,,,,,,,,,,,,,Creation,1946-06-23,,single,,inferred,,,,,,,,,,,,,,,,,,,,,,,,,whole,1,item(s),4 pages,Folders,,,,,,,,text,Box,14,,,,,,,,,,,,,,,,,https://purl.stanford.edu/st572qt2917,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85054365,German language,function,lcsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
,,mt839rq8746,,xy109pm8214,List of Von PAPEN Exhibits,H-1863,3,Item,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whole,1,item(s),4 pages,Folders,,,,,,,,text,Box,14,,,,,,,,,,,,,,,,,https://purl.stanford.edu/xy109pm8214,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85043413,English language,function,lcsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PRELIMINARY NOTES TO EXHIBITS: In instances where an exhibit is loose in a folder, the pages of such exhibit have been counted manually",1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
,,mt839rq8746,,sn615ft1728,"(a) Certificate re VON RIBBENTROP exhibits, (b) List of VON RIBBENTROP exhibits, (c) List entitles ""Ribbentrop Documents - Prosecution Comments (starting with Book 3)""",H-2042,3,Item,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whole,1,item(s),20 pages,Folders,,,,,,,,text,Box,14,,,,,,,,,,,,,,,,,https://purl.stanford.edu/sn615ft1728,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85054365,German language,function,lcsh,85043413,English language,function,lcsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PRELIMINARY NOTES TO EXHIBITS: In instances where an exhibit is loose in a folder, the pages of such exhibit have been counted manually",1,,,,,,,,,,,"(a) 1 page, (b) 5 pages, (c) 11 pages",1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
,,mt839rq8746,,nz458br6788,List of SAUCKEL Exhibits,H-2209,3,Item,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whole,1,item(s),8 pages,Folders,,,,,,,,text,Box,14,,,,,,,,,,,,,,,,,https://purl.stanford.edu/nz458br6788,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85054365,German language,function,lcsh,85043413,English language,function,lcsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PRELIMINARY NOTES TO EXHIBITS: In instances where an exhibit is loose in a folder, the pages of such exhibit have been counted manually",1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
,,mt839rq8746,,zz903bv5774,List of SPEER Exhibits,H-2545,3,Item,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whole,1,item(s),5 pages,Folders,,,,,,,,text,Box,16,,,,,,,,,,,,,,,,,https://purl.stanford.edu/zz903bv5774,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85043413,English language,function,lcsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PRELIMINARY NOTES TO EXHIBITS: In instances where an exhibit is loose in a folder, the pages of such exhibit have been counted manually",1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
,,mt839rq8746,,jt547nv8754,List of General Staff witnesses heard before the Commission,H-2600,3,Item,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whole,1,item(s),4 pages,Folders,,,,,,,,text,Box,16,,,,,,,,,,,,,,,,,https://purl.stanford.edu/jt547nv8754,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85054365,German language,function,lcsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PRELIMINARY NOTES TO EXHIBITS: In instances where an exhibit is loose in a folder, the pages of such exhibit have been counted manually",1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
